"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Metersupplier transfermeter","Meter Supplier","Tue Sep 09 14:33:58 UTC 2025","passed","Tue Sep 09 14:33:58 UTC 2025","","Transfer Meters","",""
"","185","msinstallationquick","Meter Supplier","Tue Sep 09 14:33:45 UTC 2025","passed","Tue Sep 09 14:33:45 UTC 2025","Get installation quick view > {data}","Installation Management","",""
"","182","msschedulebatch","Meter Supplier","Tue Sep 09 14:33:56 UTC 2025","passed","Tue Sep 09 14:33:56 UTC 2025","{data} > {vendor} > {disco} > {offset} > {limit}","Get schedule by batch","",""
"","183","msbatchschedule - Pending","Meter Supplier","Tue Sep 09 14:33:45 UTC 2025","passed","Tue Sep 09 14:33:45 UTC 2025","Get Completed schedule batch > {status} > {vendor} > {offset} > {limit}","Installation Management","",""
"","195","Invalid login username","Meter Supplier","Tue Sep 09 14:33:43 UTC 2025","passed","Tue Sep 09 14:33:43 UTC 2025","","Login","",""
"","2652","/sendmail","Meter Supplier","Tue Sep 09 14:33:51 UTC 2025","passed","Tue Sep 09 14:33:53 UTC 2025","User Management > MS Invites > Send Mail","Settings","",""
"","200","verifyaccountcode","Meter Supplier","Tue Sep 09 14:33:59 UTC 2025","passed","Tue Sep 09 14:33:59 UTC 2025","{data} > {code}","Verify User","",""
"","183","certified","Meter Supplier","Tue Sep 09 14:33:47 UTC 2025","passed","Tue Sep 09 14:33:47 UTC 2025","Certified Batches > Get Meters certified > {data}","Inventory Management","",""
"","179","meterinventory","Meter Supplier","Tue Sep 09 14:33:56 UTC 2025","passed","Tue Sep 09 14:33:56 UTC 2025","{data}","Get Meter Inventory","",""
"","183","Metersupplier getmeterbatch","Meter Supplier","Tue Sep 09 14:33:50 UTC 2025","passed","Tue Sep 09 14:33:50 UTC 2025","Transfered Batches > Get Transfered Meter by batch with Meter ID & Meter Phase > {data} > {vendorid} > {offset} > {limit}","Inventory Management","",""
"","206","Invalid login pwd","Meter Supplier","Tue Sep 09 14:33:43 UTC 2025","passed","Tue Sep 09 14:33:43 UTC 2025","","Login","",""
"","185","msbatchschedule - Pending","Meter Supplier","Tue Sep 09 14:33:45 UTC 2025","passed","Tue Sep 09 14:33:45 UTC 2025","Get Pending schedule by batch ID > {status} > {vendor} > {offset} > {limit}","Installation Management","",""
"","186","msquickcontract","Meter Supplier","Tue Sep 09 14:33:43 UTC 2025","passed","Tue Sep 09 14:33:44 UTC 2025","Contract quick view > {data}","Notifications","",""
"","187","uploadmeterraw","Meter Supplier","Tue Sep 09 14:33:58 UTC 2025","passed","Tue Sep 09 14:33:58 UTC 2025","","Upload Meters by CSV","",""
"","182","transferprogress","Meter Supplier","Tue Sep 09 14:33:49 UTC 2025","passed","Tue Sep 09 14:33:49 UTC 2025","Transfered Batches > Meter Transfer Progress > {data} > {vendorid}","Inventory Management","",""
"","182","metercost","Meter Supplier","Tue Sep 09 14:33:59 UTC 2025","passed","Tue Sep 09 14:33:59 UTC 2025","","Get Meter cost","",""
