"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","/api/operations/supplystatus/:offset/:limit","DISCO","Tue Sep 09 14:45:00 UTC 2025","passed","Tue Sep 09 14:45:00 UTC 2025","Get Contracts by Contracts ID > {offset} > {limit}","Installation Schedules","",""
"","159","installationgroupbatch by ID","DISCO","Tue Sep 09 14:45:02 UTC 2025","passed","Tue Sep 09 14:45:03 UTC 2025","Get Installation group batch - Completed > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","158","listmetrix by ID","DISCO","Tue Sep 09 14:45:04 UTC 2025","passed","Tue Sep 09 14:45:04 UTC 2025","Ms Transfers > Transfered batches - Pending","Inventory Management","",""
"","164","list of contracts","DISCO","Tue Sep 09 14:45:00 UTC 2025","passed","Tue Sep 09 14:45:01 UTC 2025","Get Contracts by Contracts ID > {data} > {offset} > {limit}","Installation Schedules","",""
"","176","Invalid Authorize Username","DISCO","Tue Sep 09 14:44:57 UTC 2025","passed","Tue Sep 09 14:44:57 UTC 2025","","Authorization","",""
"","159","listmetrix","DISCO","Tue Sep 09 14:45:03 UTC 2025","passed","Tue Sep 09 14:45:03 UTC 2025","Meters > Certified batches","Inventory Management","",""
"","170","schedulebyid","DISCO","Tue Sep 09 14:45:02 UTC 2025","passed","Tue Sep 09 14:45:02 UTC 2025","Get Schedule by ID > {data} > {offset} > {limit}","Installation Schedules","",""
"","158","getinvited","DISCO","Tue Sep 09 14:45:05 UTC 2025","passed","Tue Sep 09 14:45:05 UTC 2025","Get Invited","Meter Installers","",""
"","157","batchmetrix","DISCO","Tue Sep 09 14:45:05 UTC 2025","passed","Tue Sep 09 14:45:05 UTC 2025","Ms Transfers > Batch metrics","Inventory Management","",""
"","164","installermsdisco","DISCO","Tue Sep 09 14:45:12 UTC 2025","passed","Tue Sep 09 14:45:13 UTC 2025","Get Meter Installer for a DISCO > {data} > {disco}","Get Customer's Installation Schedule","",""
"","164","get notifications","DISCO","Tue Sep 09 14:44:58 UTC 2025","passed","Tue Sep 09 14:44:58 UTC 2025","","Notifications","",""
"","159","Melist","DISCO","Tue Sep 09 14:45:09 UTC 2025","passed","Tue Sep 09 14:45:09 UTC 2025","Meter Engineer List > {data} > {offset} > {limit}","Meter Engineers","",""
"","156","discotak","DISCO","Tue Sep 09 14:45:00 UTC 2025","passed","Tue Sep 09 14:45:00 UTC 2025","Disco Installer Quick view > {data}","Dashboard","",""
"","159","listmetrix","DISCO","Tue Sep 09 14:45:04 UTC 2025","passed","Tue Sep 09 14:45:05 UTC 2025","Ms Transfers > Transfered batches - Rejected","Inventory Management","",""
"","2578","/sendmail","DISCO","Tue Sep 09 14:45:06 UTC 2025","passed","Tue Sep 09 14:45:08 UTC 2025","Send Mail","Meter Installers","",""
"","159","listmetrix","DISCO","Tue Sep 09 14:45:03 UTC 2025","passed","Tue Sep 09 14:45:04 UTC 2025","Ms Transfers > Transfered batches - All","Inventory Management","",""
"","156","disco property","DISCO","Tue Sep 09 14:45:11 UTC 2025","passed","Tue Sep 09 14:45:11 UTC 2025","{data} > {offset} > {limit}","DISCO property Table","",""
"","172","discobatchdecline","DISCO","Tue Sep 09 14:45:12 UTC 2025","passed","Tue Sep 09 14:45:12 UTC 2025","","DISCO Decline MS Meters","",""
"","157","listmetrix","DISCO","Tue Sep 09 14:45:04 UTC 2025","passed","Tue Sep 09 14:45:04 UTC 2025","Ms Transfers > Transfered batches - Pending","Inventory Management","",""
"","159","installationgroupbatch by ID","DISCO","Tue Sep 09 14:45:02 UTC 2025","passed","Tue Sep 09 14:45:02 UTC 2025","Get Installation group batch - Pending > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","158","Metersupplier getinvite","DISCO","Tue Sep 09 14:45:10 UTC 2025","passed","Tue Sep 09 14:45:10 UTC 2025","User Management > Get Invited account > {data} > {offset} > {limit}","Settings","",""
"","158","/api/customers/getlocation/:data/:offset/:limit","DISCO","Tue Sep 09 14:44:59 UTC 2025","passed","Tue Sep 09 14:44:59 UTC 2025","Get Installation Location set > {data} > {offset} > {limit}","Dashboard","",""
