"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","saveregions","DISCO","Tue Sep 09 14:40:56 UTC 2025","passed","Tue Sep 09 14:40:56 UTC 2025","","Save Region for DISCO","",""
"","177","get notifications","DISCO","Tue Sep 09 14:40:40 UTC 2025","passed","Tue Sep 09 14:40:40 UTC 2025","","Notifications","",""
"","176","discolist","DISCO","Tue Sep 09 14:40:41 UTC 2025","passed","Tue Sep 09 14:40:41 UTC 2025","Asset Folder > Disco List","Dashboard","",""
"","192","Invalid Authorize password","DISCO","Tue Sep 09 14:40:38 UTC 2025","passed","Tue Sep 09 14:40:38 UTC 2025","","Authorization","",""
"","2560","/sendmail","DISCO","Tue Sep 09 14:40:49 UTC 2025","passed","Tue Sep 09 14:40:52 UTC 2025","Send Mail","Meter Installers","",""
"","173","getactivities","DISCO","Tue Sep 09 14:40:45 UTC 2025","passed","Tue Sep 09 14:40:46 UTC 2025","Dashboard","Inventory Management","",""
"","175","discoinstalledstack","DISCO","Tue Sep 09 14:40:40 UTC 2025","passed","Tue Sep 09 14:40:40 UTC 2025","DISCO Installation Quick view > {data}","Dashboard","",""
"","173","discochart","DISCO","Tue Sep 09 14:40:41 UTC 2025","passed","Tue Sep 09 14:40:41 UTC 2025","DISCO Chart","Dashboard","",""
"","173","listmetrix by ID","DISCO","Tue Sep 09 14:40:47 UTC 2025","passed","Tue Sep 09 14:40:47 UTC 2025","Ms Transfers > Transfered batches - Accepted","Inventory Management","",""
"","174","listmetrix by ID","DISCO","Tue Sep 09 14:40:46 UTC 2025","passed","Tue Sep 09 14:40:46 UTC 2025","Meters > Certified batches","Inventory Management","",""
"","174","listmetrix","DISCO","Tue Sep 09 14:40:47 UTC 2025","passed","Tue Sep 09 14:40:48 UTC 2025","Ms Transfers > Transfered batches - Rejected","Inventory Management","",""
"","268","get list of states","DISCO","Tue Sep 09 14:40:41 UTC 2025","passed","Tue Sep 09 14:40:41 UTC 2025","Asset Folder > Get State","Dashboard","",""
"","715","list of contracts","DISCO","Tue Sep 09 14:40:42 UTC 2025","passed","Tue Sep 09 14:40:43 UTC 2025","Get Contracts by Contracts ID > {data} > {offset} > {limit}","Installation Schedules","",""
"","171","Melist","DISCO","Tue Sep 09 14:40:52 UTC 2025","passed","Tue Sep 09 14:40:52 UTC 2025","Meter Engineer List > {data} > {offset} > {limit}","Meter Engineers","",""
"","209","cancelinvite","DISCO","Tue Sep 09 14:40:48 UTC 2025","passed","Tue Sep 09 14:40:49 UTC 2025","Cancel Installer Invite","Meter Installers","",""
"","211","installationschedulebatch","DISCO","Tue Sep 09 14:40:56 UTC 2025","passed","Tue Sep 09 14:40:56 UTC 2025","{batch} > {vendor} > {offset} > {limit}","Get Customer's Installation Schedule","",""
"","214","get usergroup roles","DISCO","Tue Sep 09 14:40:53 UTC 2025","passed","Tue Sep 09 14:40:53 UTC 2025","User Management > Get User group role > {offset} > {limit}","Settings","",""
"","200","update password","DISCO","Tue Sep 09 14:40:53 UTC 2025","passed","Tue Sep 09 14:40:53 UTC 2025","Security > Update Password","Settings","",""
"","172","batchmetrix","DISCO","Tue Sep 09 14:40:48 UTC 2025","passed","Tue Sep 09 14:40:48 UTC 2025","Ms Transfers > Batch metrics","Inventory Management","",""
"","173","disco schedule","DISCO","Tue Sep 09 14:40:40 UTC 2025","passed","Tue Sep 09 14:40:40 UTC 2025","Quick Overview > {disco}","Dashboard","",""
"","179","installationgroupbatch","DISCO","Tue Sep 09 14:40:45 UTC 2025","passed","Tue Sep 09 14:40:45 UTC 2025","Get Installation group batch - Pending > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","175","medetails","DISCO","Tue Sep 09 14:40:52 UTC 2025","passed","Tue Sep 09 14:40:53 UTC 2025","View Engineer Details","Meter Engineers","",""
"","175","msinstallerquickx","DISCO","Tue Sep 09 14:40:48 UTC 2025","passed","Tue Sep 09 14:40:48 UTC 2025","Quick Overview","Meter Installers","",""
"","171","listmetrix","DISCO","Tue Sep 09 14:40:47 UTC 2025","passed","Tue Sep 09 14:40:47 UTC 2025","Ms Transfers > Transfered batches - Pending","Inventory Management","",""
"","211","installerinvite","DISCO","Tue Sep 09 14:40:49 UTC 2025","passed","Tue Sep 09 14:40:49 UTC 2025","Invite Installer","Meter Installers","",""
"","173","getinvited","DISCO","Tue Sep 09 14:40:48 UTC 2025","passed","Tue Sep 09 14:40:48 UTC 2025","Get Invited","Meter Installers","",""
"","172","listmetrix","DISCO","Tue Sep 09 14:40:46 UTC 2025","passed","Tue Sep 09 14:40:46 UTC 2025","Ms Transfers > Transfered batches - All","Inventory Management","",""
"","198","update password with same password","DISCO","Tue Sep 09 14:40:53 UTC 2025","failed","Tue Sep 09 14:40:54 UTC 2025","Security > Update Password","Settings","",""
"","209","discobatchdecline","DISCO","Tue Sep 09 14:40:55 UTC 2025","passed","Tue Sep 09 14:40:56 UTC 2025","","DISCO Decline MS Meters","",""
"","173","listmetrix by ID","DISCO","Tue Sep 09 14:40:47 UTC 2025","passed","Tue Sep 09 14:40:47 UTC 2025","Ms Transfers > Transfered batches - Pending","Inventory Management","",""
"","195","/api/operations/supplystatus/:offset/:limit","DISCO","Tue Sep 09 14:40:43 UTC 2025","passed","Tue Sep 09 14:40:43 UTC 2025","Get a Contract's detail > {offset} > {limit}","Installation Schedules","",""
"","173","discomequick","DISCO","Tue Sep 09 14:40:52 UTC 2025","passed","Tue Sep 09 14:40:52 UTC 2025","Meter Commission Quick view > {data}","Meter Engineers","",""
"","330","get customer location","DISCO","Tue Sep 09 14:40:40 UTC 2025","passed","Tue Sep 09 14:40:41 UTC 2025","Get Installation Location set > {data}","Dashboard","",""
"","180","list of contracts","DISCO","Tue Sep 09 14:40:43 UTC 2025","passed","Tue Sep 09 14:40:43 UTC 2025","Get a Contract's detail > {data} > {offset} > {limit}","Installation Schedules","",""
"","183","registeruser","DISCO","Tue Sep 09 14:40:53 UTC 2025","failed","Tue Sep 09 14:40:53 UTC 2025","User Management > Invite Users","Settings","",""
"","174","installationgroupbatch by ID","DISCO","Tue Sep 09 14:40:45 UTC 2025","passed","Tue Sep 09 14:40:45 UTC 2025","Get Installation group batch - Completed > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","172","disco install region","DISCO","Tue Sep 09 14:40:55 UTC 2025","passed","Tue Sep 09 14:40:55 UTC 2025","{data}","DISCO Region data","",""
"","171","getregions","DISCO","Tue Sep 09 14:40:54 UTC 2025","passed","Tue Sep 09 14:40:54 UTC 2025","Location Management > Get regions for a DISCO > {data} > {offset} > {limit}","Settings","",""
"","405","msquickcontract","DISCO","Tue Sep 09 14:40:39 UTC 2025","passed","Tue Sep 09 14:40:40 UTC 2025","Contract quick view > {data}","Notifications","",""
"","290","schedulebyid","DISCO","Tue Sep 09 14:40:44 UTC 2025","passed","Tue Sep 09 14:40:45 UTC 2025","Get Schedule by ID > {data} > {offset} > {limit}","Installation Schedules","",""
"","194","Invalid login pwd","DISCO","Tue Sep 09 14:40:38 UTC 2025","passed","Tue Sep 09 14:40:39 UTC 2025","","Login","",""
"","721","uploadschedule","DISCO","Tue Sep 09 14:40:43 UTC 2025","passed","Tue Sep 09 14:40:44 UTC 2025","Schedule Upload","Installation Schedules","",""
"","175","batchmetrix","DISCO","Tue Sep 09 14:40:46 UTC 2025","passed","Tue Sep 09 14:40:46 UTC 2025","Dashboard","Inventory Management","",""
"","173","listmetrix","DISCO","Tue Sep 09 14:40:47 UTC 2025","passed","Tue Sep 09 14:40:47 UTC 2025","Ms Transfers > Transfered batches - Accepted","Inventory Management","",""
"","173","Metersupplier getinvite","DISCO","Tue Sep 09 14:40:53 UTC 2025","passed","Tue Sep 09 14:40:53 UTC 2025","User Management > Get Invited account > {data} > {offset} > {limit}","Settings","",""
"","169","logout","DISCO","Tue Sep 09 14:40:57 UTC 2025","passed","Tue Sep 09 14:40:57 UTC 2025","","Logout","",""
"","175","listmetrix by ID","DISCO","Tue Sep 09 14:40:46 UTC 2025","passed","Tue Sep 09 14:40:47 UTC 2025","Ms Transfers > Transfered batches - All","Inventory Management","",""
"","187","disco decline batch","DISCO","Tue Sep 09 14:40:54 UTC 2025","passed","Tue Sep 09 14:40:55 UTC 2025","","DISCO Meter Decline by batch","",""
"","173","installers getbyms","DISCO","Tue Sep 09 14:40:48 UTC 2025","passed","Tue Sep 09 14:40:48 UTC 2025","Get Installer by MS > {data} > {offset} > {limit}","Meter Installers","",""
"","214","deletegions","DISCO","Tue Sep 09 14:40:56 UTC 2025","passed","Tue Sep 09 14:40:56 UTC 2025","","Delete Region for a DISCO","",""
"","174","listmetrix","DISCO","Tue Sep 09 14:40:46 UTC 2025","passed","Tue Sep 09 14:40:46 UTC 2025","Meters > Certified batches","Inventory Management","",""
"","174","batchmetrix","DISCO","Tue Sep 09 14:40:46 UTC 2025","passed","Tue Sep 09 14:40:46 UTC 2025","Meters > Batch metrics","Inventory Management","",""
"","420","/api/customers/discobatchaccept","DISCO","Tue Sep 09 14:40:55 UTC 2025","passed","Tue Sep 09 14:40:55 UTC 2025","","DISCO Accept MS Meters","",""
"","174","installationgroupbatch by ID","DISCO","Tue Sep 09 14:40:45 UTC 2025","passed","Tue Sep 09 14:40:45 UTC 2025","Get Installation group batch - Pending > {data} > {status} > {offset} > {limit}","Installation Monitoring","",""
"","195","validate password complexity","DISCO","Tue Sep 09 14:40:54 UTC 2025","failed","Tue Sep 09 14:40:54 UTC 2025","Security > Update Password","Settings","",""
"","177","Empty login Credentials","DISCO","Tue Sep 09 14:40:39 UTC 2025","passed","Tue Sep 09 14:40:39 UTC 2025","","Login","",""
"","176","/api/customers/getlocation/:data/:offset/:limit","DISCO","Tue Sep 09 14:40:40 UTC 2025","passed","Tue Sep 09 14:40:40 UTC 2025","Get Installation Location set > {data} > {offset} > {limit}","Dashboard","",""
